chapter	module	paired_cards	coverage	en_source_sha256	ja_source_sha256
1	1	20	partial	881c50d5a5e509bfcc92a7f78c2e9e4728a8ba2dc62cd7486aa5cb17681f4a77	2e4eafcf911345559241595652a2430d34cc760fac34c8f1f169a30ddc4fa194
1	2	10	partial	2ddb774ad91d91aee20c79400348e52fb367afe02ea5ca2dc4b0c278ca5d898d	8b333317e6a187594600a743cefb4710f7cc7c8c0a586cf85c8ba211db51d97e
2	1	22	partial	a9015aa1328a086c3eb90be7af752e9bca10c1fd589d2451c550f70e62510221	8832075ff30ce605058d91d10526d69097a943fd852759b570bc5ab22e3cab9a
2	2	12	partial	5b7635940915f57945e2920dc5f590930f3e55c2d0ed6cb3b31a2c09c4b0bb50	28fdd3d33aefb20eefbebcf38c41fb4d4eb8cfc4630435618369052607a7c208
3	1	12	partial	398b194bedc2dafeda7c2e4d67e163cf63010bf5ad2b2021d486ed9537069f36	5a3699fcb356416738ecebfc103e1b755c8ff240cb03bf7b3b32b8585a2bc254
3	2	0	not_started	c1685256b67d23004a6752c911f30733f240e30c2321e2990f5ae1b6bb2a7123	6a2b3aee75f548174067a37dc2120b11cfb317dde732ae1b59ae6bbd9ad822dd
4	1	0	not_started	d29048aa1aa138dcf7627de77e2fa9638290fa8586e379eff0f298df0e3c59ef	954a58f289e086ac4ada3204edd60e23bb244789ba113dfd335694f651888994
4	2	0	not_started	94dea6ca8c1b37eb945bd0fc9312504b3c569ac1bd342dfc14b54bec797fcf2e	bf491dfc70f5d843eadf1690cd879d6d769614e52f1db4cd4b93ee4ff85e8f75
5	1	0	not_started	dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d	c2f27332ac0f13588c42b22361061c174ae9f4a1185e3e5ae77438339d811beb
5	2	0	not_started	a1df852e7319bbcfe4d262f203a8951ad0919f6519221f67cc2fb5ff1f4d0ff7	10f7a56d92917196ea2657f62b7e6e316ce6761c7c104101858e1073dd24e1fd
6	1	0	not_started	f9eb352fe7c675448f87da96c8652643de53fb6715bf531009c847beb3561562	a4e3d6db955be89f10a122a2c7d2d535068f6724525044ee23402e17613614c4
6	2	0	not_started	38af6be5311cfa1e03183795bb9f632857a83a3296bf6b3f9e4c44a4ee57d02d	a3ee0364a611db2c9f6d04670e1e0c2d9dff1997494127ff91b3e2696a7939a8
7	1	0	not_started	0d7b0ca391254b646bfed09b904df4712dca7e530ce6ec81d6d5d652651a57cc	f793eb7c0da9e541e80e2a8597985e1bf06e34199abeec515e7fb366cdb82be1
7	2	0	not_started	be0307728717765f3956c2905e09966a0e3b2cae8c6bad2f413823f70d167afd	84a6cd9589df8ad8e680e2b6ad2faa02e22644e631a0562abac21435b2fea49c
8	1	0	not_started	33d8d053d00ce1a7de66be6c3e3ef685a77f1afdf50266bd94201fb6568b7e7f	9619b076cd1bd08cc048ccf23ac4eb4981a2e5115dd936d23425decdee32e625
8	2	0	not_started	4ee157e32ac3520fa906be9247d7ad50405889c558b38949d16d3a6a73b84735	c95dea60f84b0a1e73b723930062f0fd19895ce2c97eae01ffff73e9e3577ad2
9	1	0	not_started	3169d46ace0095fe51516439b70381299231005b0cdee1a3749840e13f51fcef	e0046e25deb09d6b081ce7e792606f320d2e2eeb394996dcdb322191bac5d09f
9	2	0	not_started	1f1648a3e83006b982f5d3425c72260470bbe92997674668a2923b7d2e1e6ef0	d0e83199450c64b629caa3c865e76d684b4e820da1d25b522e4f3f36bd8a3e80
10	1	0	not_started	d2e5be866a52267138e50f6fefad33f471ec947233c42a9020bae0b78df90048	f8e13c19a2efa7881994f1b90938e0f36bfa9b3eb3010cd4298ab3aaaaad1469
10	2	0	not_started	213b5623736af412d8555c4eb2eb439264782e80dbd53f89fcb95155cf998e85	f48483afd3db0d3d8f5e9f50f863cdb36e7a7eb9e2ae7e6b4588967b1a615055
11	1	0	not_started	b427c8ba31583b77d504cd2c534ad06335573ef8eb43a853534131d56d8b92f9	dad95695716e7fa25b36479dfc80cae5b2d42d7dc65ec5034cd6c6d42ec494f9
11	2	0	not_started	b1da29341bd36c949f6bbe73d75def0559e2713c7530c0c267e700ba84548864	f4369dc31b48f1dc72b80118e75ac5ae02e9a71467f68edda07772744e0578d7
12	1	0	not_started	33e2f0cdf013d92fb639e0d0ef08e91a7aea81bed94e355c2072a2b7bd20f6c1	b6dc024baf3bc3278a9fbec89e16ae1b0c82aa580316ee0d92d49fc21b94c821
12	2	0	not_started	c5b1ceae8274b5505466a4aca17029165dffb01ed369ee3c56ba32e05a93a542	fc6fd264d5d6a68c83110c8084a9a71196e9d231bdade391097d46749fdd00a2
13	1	0	not_started	393483c50df8b65aca94918826b43d479f0ed39c431e37ba7bd12cdf6165af2f	4648f0f72f731fa7424c8669a7167b7f3c5747ed4d3e492227e8270311123c01
13	2	0	not_started	411f896441ae0dd2820e066c8b9a8cc522b63e5c234cfcbad723839ad9bb766e	d98af48c4a89561dcc1005873dcb923ee72341fa6e8b17825ae604367723c26d
14	1	0	not_started	2be89881f2b15629e3ae82938c1f11bacad05bd7825bcc7a7016415ee784b8a2	5020b18a5a88f108886c78592c55c99f4c3b33b2ab2f8d0bcce3cab51bf0617f
14	2	0	not_started	d27494e642de12253edcb063c9d50eeb010dba96e8a728bb2898a323e416e97d	750d33df469fcb4e82d2da3ac8d2601ed3fb19f99eab77879789514f4d16888a
15	1	0	not_started	d34f2f1bc956a77242c3e3b9ddcdb8bab23589f95a933a86743e2f8dccd4f1b9	6bac760667768848d0f1e8574f75343b683bac8432d0a03d0f0ec1e2737c05e1
15	2	0	not_started	c65540612422f1ce18d7f398d331574b6c4a65f524e6bc5a5dfe3e4bc7cca610	d9b43cd9250e1d61cb0cb24fd32a59adc47f5ccf2c4d0f34cfbdac6a32fba4e1
16	1	0	not_started	3793da97d01e96196e0fc086a789b9db67719fec85024acde82199c6556e7713	93b1ed97501443fc6b7fe854e5aad6c35addb60dce2bf11cf9865afe1c8b947c
16	2	0	not_started	ed0a8f4d4983215be9edf9d099a14f573b167ca393c195ec7272e2527777f044	e6f19e3583d491cd6af9296cec028a6e75ad548835b9cb68cd313a19167faf56
